name,artist,dim_1,dim_2,name_artist
Take you away,tokiwa,12.257597,11.239792,Take you away - tokiwa
世阿弥,WEDNESDAY CAMPANELLA,7.3741326,2.989212,世阿弥 - WEDNESDAY CAMPANELLA
yours,vivid undress,15.121069,1.3207178,yours - vivid undress
My summer Your summer,City Your City,7.097771,2.8074512,My summer Your summer - City Your City
Mayonaka no Door / Stay With Me,Miki Matsubara,7.4905095,3.802862,Mayonaka no Door / Stay With Me - Miki Matsubara
Hikoukeiro,Moushi,10.880939,-4.767367,Hikoukeiro - Moushi
Kimito Hanasenainoha,SHISHAMO,17.566473,-3.2166343,Kimito Hanasenainoha - SHISHAMO
Onegai,NakamuraEmi,16.172834,11.160333,Onegai - NakamuraEmi
栞,Creep Hyp,17.470116,-2.6580927,栞 - Creep Hyp
New World Symphony - 2019 Remaster,Sayonara Ponytail,13.250929,6.027124,New World Symphony - 2019 Remaster - Sayonara Ponytail
Kuroi Tsuki No Joou No Theme,TeddyLoid,12.765793,11.564347,Kuroi Tsuki No Joou No Theme - TeddyLoid
Into your dream,eill,12.496956,8.9677105,Into your dream - eill
寂寞 -sekibaku-,ROTTENGRAFFTY,15.331246,1.3794717,寂寞 -sekibaku- - ROTTENGRAFFTY
River's Island,Kiyotaka Sugiyama,7.975392,3.733193,River's Island - Kiyotaka Sugiyama
ボーダーライン,UNLIMITS,19.778296,6.7924256,ボーダーライン - UNLIMITS
La Primavera (feat. REMAH),FAKE TYPE.,12.574028,8.919575,La Primavera (feat. REMAH) - FAKE TYPE.
so goo,Sweet William,12.002872,8.881608,so goo - Sweet William
シルエット,KANA-BOON,12.815124,11.520363,シルエット - KANA-BOON
彗星,Ozawa Kenji,20.426367,7.099802,彗星 - Ozawa Kenji
まぼろし,Akina Nakamori,12.154516,9.552762,まぼろし - Akina Nakamori
秒針を噛む,ZUTOMAYO,8.277861,3.8263986,秒針を噛む - ZUTOMAYO
ERROR,Plastic Girl In Closet,8.389044,3.2653658,ERROR - Plastic Girl In Closet
独り言,Asagaya Romantics,13.23858,6.0412707,独り言 - Asagaya Romantics
fallin',Ghost like girlfriend,15.980458,-9.280167,fallin' - Ghost like girlfriend
Orange,Cryjng,12.719027,11.211549,Orange - Cryjng
I Will * My Will,Swinging Popsicle,13.256997,6.020976,I Will * My Will - Swinging Popsicle
ALONES,Aqua Timez,13.023796,11.27652,ALONES - Aqua Timez
カワキヲアメク,美波,12.659792,10.626133,カワキヲアメク - 美波
ブルーバード,Ikimonogakari,12.814482,9.897748,ブルーバード - Ikimonogakari
Vibration,Okinawa Delays,12.440403,9.451318,Vibration - Okinawa Delays
だから僕は不幸に縋っていました,"Kami-sama, I have noticed",14.724777,2.1724725,"だから僕は不幸に縋っていました - Kami-sama, I have noticed"
Kaze No Tsuyoi Hi,back number,19.949442,6.7217407,Kaze No Tsuyoi Hi - back number
Rhapsody of Blue Sky,fhána,13.026524,10.4371195,Rhapsody of Blue Sky - fhána
ヒーロー,UNLIMITS,19.877989,6.878135,ヒーロー - UNLIMITS
パレード,LUCKY TAPES,7.3806586,2.696886,パレード - LUCKY TAPES
Horsey (feat. Sarah Bonito),Macross 82-99,12.491611,11.171057,Horsey (feat. Sarah Bonito) - Macross 82-99
スリル - 2016 Remastered,HOTEI,20.291975,6.218165,スリル - 2016 Remastered - HOTEI
the WORLD,Nightmare,13.6750555,10.800774,the WORLD - Nightmare
Miss Parallel World,Soutaiseiriron,15.989162,-9.287419,Miss Parallel World - Soutaiseiriron
Night Drivin',Neighbors Complain,7.3042793,4.068789,Night Drivin' - Neighbors Complain
負け犬にアンコールはいらない,ヨルシカ,7.68892,3.6660202,負け犬にアンコールはいらない - ヨルシカ
Night owl,the pillows,10.129482,14.796115,Night owl - the pillows
男と女,Junko Ohashi,8.050312,4.067663,男と女 - Junko Ohashi
Actor,LUCKY TAPES,8.221689,2.8046033,Actor - LUCKY TAPES
EMCのラップ道,Enjoy Music Club,17.106754,-2.60273,EMCのラップ道 - Enjoy Music Club
9月に落ちるひとしずく,DADARAY,7.283999,3.1619265,9月に落ちるひとしずく - DADARAY
おもひで。,Mai Hoshimura,20.392061,7.112429,おもひで。 - Mai Hoshimura
Girl's Dilemma,UNCHAIN,14.3535595,1.3960125,Girl's Dilemma - UNCHAIN
セツナ,Sunny Day Service,17.1553,-2.8685212,セツナ - Sunny Day Service
SPICE,SCANDAL,14.636301,2.0313563,SPICE - SCANDAL
君はQueen,ぷにぷに電機,12.523115,8.824509,君はQueen - ぷにぷに電機
ワールドイズマイン -MIKUNOPOLIS in LOS ANGELES Live-,ryo (supercell),11.642821,10.830864,ワールドイズマイン -MIKUNOPOLIS in LOS ANGELES Live- - ryo (supercell)
Fool on the planet,the pillows,10.12849,14.794896,Fool on the planet - the pillows
あの森で待ってる,Bonjour Suzuki,10.920929,15.543368,あの森で待ってる - Bonjour Suzuki
PONPONPON,Kyary Pamyu Pamyu,8.210684,4.004977,PONPONPON - Kyary Pamyu Pamyu
Step-out Shepherd,BIGMAMA,11.545068,11.049824,Step-out Shepherd - BIGMAMA
Anata Ga Ireba Iinoni,LEGO BIG MORL,17.59741,-2.5462184,Anata Ga Ireba Iinoni - LEGO BIG MORL
FLASH POINT,Foi,12.5955925,8.898587,FLASH POINT - Foi
The Melancholia of a Literary Boy,Lyu:Lyu,15.069698,1.4417353,The Melancholia of a Literary Boy - Lyu:Lyu
WOMAN WOMAN,DADARAY,7.494631,3.1727288,WOMAN WOMAN - DADARAY
kyobou no koibito - affected ver,Unlucky Morpheus,15.260608,2.8227017,kyobou no koibito - affected ver - Unlucky Morpheus
熱愛発覚中,Sheena Ringo,20.408138,6.292533,熱愛発覚中 - Sheena Ringo
南国電影 (feat. 横山剣),VIDEOTAPEMUSIC,13.703249,10.702458,南国電影 (feat. 横山剣) - VIDEOTAPEMUSIC
time will tell,Hikaru Utada,13.659702,9.336514,time will tell - Hikaru Utada
ロビンソン,ayaka,20.28937,7.0469513,ロビンソン - ayaka
SAKURA,Ikimonogakari,12.354613,10.10117,SAKURA - Ikimonogakari
Your Dreamland,4s4ki,8.282088,2.8245022,Your Dreamland - 4s4ki
ラングレット,ラックライフ,20.617195,6.9757195,ラングレット - ラックライフ
Dream,Frasco,7.9845777,3.8062966,Dream - Frasco
Chocolate Soul Music,Swinging Popsicle,13.248997,6.029681,Chocolate Soul Music - Swinging Popsicle
少女の音色に導かれ,Sokoninaru,15.183319,1.4064089,少女の音色に導かれ - Sokoninaru
Get Revenge On The Tyrant,Unlucky Morpheus,15.203638,2.7433548,Get Revenge On The Tyrant - Unlucky Morpheus
secret base ~君がくれたもの~ feat.えみい (テーマパークガール),kobasolo,15.137613,1.3726927,secret base ~君がくれたもの~ feat.えみい (テーマパークガール) - kobasolo
ロマンス,Hiromi Iwasaki,6.982134,3.7497056,ロマンス - Hiromi Iwasaki
God knows...,Shoko Nakagawa,14.717062,1.4544588,God knows... - Shoko Nakagawa
13 jours au Japon - Summer of Japan 2O2O,Sheena Ringo,20.101194,6.9106007,13 jours au Japon - Summer of Japan 2O2O - Sheena Ringo
透明な嵐,Gesu No Kiwami Otome,20.283098,6.3919516,透明な嵐 - Gesu No Kiwami Otome
Sonohiwomatuyouni,SUPER BEAVER,17.945923,-3.5038784,Sonohiwomatuyouni - SUPER BEAVER
I Feel Pitiless,Inshow ha,10.154158,14.818579,I Feel Pitiless - Inshow ha
Rinkaku,DIR EN GREY,12.176772,11.235051,Rinkaku - DIR EN GREY
たそがれマイ・ラブ,Junko Ohashi,7.234247,2.6944966,たそがれマイ・ラブ - Junko Ohashi
飛行,iri,7.3235393,2.50836,飛行 - iri
みんな急いでいる,THE NOVEMBERS,16.648676,-4.209109,みんな急いでいる - THE NOVEMBERS
シンデレラ・ハネムーン,Hiromi Iwasaki,6.951768,3.6169968,シンデレラ・ハネムーン - Hiromi Iwasaki
TIME,Mondo Grosso,11.487997,10.906019,TIME - Mondo Grosso
Log,Mrs. GREEN APPLE,14.880468,1.4567343,Log - Mrs. GREEN APPLE
ロンサムワールド,LAST ALLIANCE,12.693156,10.61094,ロンサムワールド - LAST ALLIANCE
Tragedy:Eternity,MYTH & ROID,11.535332,10.910952,Tragedy:Eternity - MYTH & ROID
Fragile,MIYAVI,12.135598,9.529919,Fragile - MIYAVI
Beyond the night a number of feat. Kumi Sakuma,rerulili,15.14809,1.1801913,Beyond the night a number of feat. Kumi Sakuma - rerulili
webfoot,sui sui duck,10.130139,14.796028,webfoot - sui sui duck
L.L.L. (feat. Un3h) [dj-Jo Remix],dj-Jo,13.619594,10.884097,L.L.L. (feat. Un3h) [dj-Jo Remix] - dj-Jo
Kiss'N'You,Neighbors Complain,6.821414,3.124802,Kiss'N'You - Neighbors Complain
もしも私が空に住んでいたら,Misaki Iwasa,11.47381,8.807185,もしも私が空に住んでいたら - Misaki Iwasa
火炎,QUEEN BEE,14.659752,2.1189935,火炎 - QUEEN BEE
ゴクドルミュージック,ゴクドルズ虹組,7.564864,3.154188,ゴクドルミュージック - ゴクドルズ虹組
ムスタング,ASIAN KUNG-FU GENERATION,8.3681965,2.8797717,ムスタング - ASIAN KUNG-FU GENERATION
Never Let You Go,Omoinotake,7.902868,3.8287013,Never Let You Go - Omoinotake
ロールプレイングゲーム,nicoten,11.470164,10.870093,ロールプレイングゲーム - nicoten
ボイスメモ No. 5,CHANMINA,10.880159,15.514392,ボイスメモ No. 5 - CHANMINA
Hitman,King Gnu,8.141592,2.8105545,Hitman - King Gnu
我がままなハイヒール,Kaoru Akimoto,7.368575,2.3514864,我がままなハイヒール - Kaoru Akimoto
Go Cry Go,Romix,12.954329,11.272521,Go Cry Go - Romix
Dancer in the Dancer,Gesu No Kiwami Otome,20.28332,7.085213,Dancer in the Dancer - Gesu No Kiwami Otome
Flavor Of Life,Hikaru Utada,12.920431,10.877432,Flavor Of Life - Hikaru Utada
Enigmatic Feeling,Ling tosite sigure,15.105704,2.1300845,Enigmatic Feeling - Ling tosite sigure
Dororo,ASIAN KUNG-FU GENERATION,8.275085,2.8893824,Dororo - ASIAN KUNG-FU GENERATION
ゆらり花火,Kera Kera,12.637434,10.5644045,ゆらり花火 - Kera Kera
Twilight,Ivy to Fraudulent Game,18.15593,-3.6207838,Twilight - Ivy to Fraudulent Game
地平線の彼方,Hiromi Iwasaki,7.167224,3.3256526,地平線の彼方 - Hiromi Iwasaki
Kanojo,EVO+,13.79424,9.861175,Kanojo - EVO+
I AM ME?,Soutaiseiriron,15.995038,-9.2937355,I AM ME? - Soutaiseiriron
"1,000,000 TIMES feat. chelly (EGOIST)",MY FIRST STORY,11.54798,11.083442,"1,000,000 TIMES feat. chelly (EGOIST) - MY FIRST STORY"
聖母たちのララバイ,Hiromi Iwasaki,7.3149676,2.744924,聖母たちのララバイ - Hiromi Iwasaki
"Mr.Music feat. Maho Tomita, Kazusa Aranami, Eri Sendai & Kumi Sakima",rerulili,14.909486,1.470158,"Mr.Music feat. Maho Tomita, Kazusa Aranami, Eri Sendai & Kumi Sakima - rerulili"
メランコリー,Cidergirl,17.164803,-2.8747294,メランコリー - Cidergirl
LAST DINOSAUR,the pillows,10.111763,14.778526,LAST DINOSAUR - the pillows
夏をあきらめて,Naoko Ken,6.8387103,3.1883755,夏をあきらめて - Naoko Ken
HARD-CORE-GEEK,Sekaiichi,11.010588,-4.6094975,HARD-CORE-GEEK - Sekaiichi
アガルタの迷い子,majiko,14.456198,1.3957572,アガルタの迷い子 - majiko
Factor Word,Shiho Nanba,13.484123,9.394191,Factor Word - Shiho Nanba
冬夜のマジック,indigo la End,16.152172,-9.450753,冬夜のマジック - indigo la End
愛のままを,Ayano Kaneko,15.980833,-9.278822,愛のままを - Ayano Kaneko
獣ゆく細道,Sheena Ringo,20.229258,6.5553646,獣ゆく細道 - Sheena Ringo
ゲスな三角関係,Gesu No Kiwami Otome,20.60252,6.969474,ゲスな三角関係 - Gesu No Kiwami Otome
きらめきDancin',BRADIO,13.262379,9.976602,きらめきDancin' - BRADIO
TSUZUKU,Ikimonogakari,11.512738,10.762182,TSUZUKU - Ikimonogakari
Tarinaieye,frederic,20.462835,6.9843416,Tarinaieye - frederic
そして、時がたつ,SUBARASHIKA,10.853184,-4.793737,そして、時がたつ - SUBARASHIKA
SUISEI feat.ONOMATOPEDAIJIN,tofubeats,7.7902374,2.4118428,SUISEI feat.ONOMATOPEDAIJIN - tofubeats
POSITIVE feat. Dream Ami,tofubeats,7.0277815,3.429619,POSITIVE feat. Dream Ami - tofubeats
ダンスが僕の恋人,TOKYO GEGEGAY,13.407784,9.277297,ダンスが僕の恋人 - TOKYO GEGEGAY
サターン,ZUTOMAYO,7.1070285,3.4776602,サターン - ZUTOMAYO
requiem,Unlucky Morpheus,15.270726,2.864035,requiem - Unlucky Morpheus
君は1000%,1986 Omega Tribe,6.8300767,3.1521146,君は1000% - 1986 Omega Tribe
Last Summer,ぷにぷに電機,12.865741,8.975572,Last Summer - ぷにぷに電機
友達のフリ,Kera Kera,11.617296,10.89957,友達のフリ - Kera Kera
KokoroKokoniArazu,POLKADOT STINGRAY,10.919185,-4.7106237,KokoroKokoniArazu - POLKADOT STINGRAY
Ain't Nobody Know,Gen Hoshino,7.0991616,2.82682,Ain't Nobody Know - Gen Hoshino
虹,Aqua Timez,13.115018,9.9171295,虹 - Aqua Timez
ライラック,美波,12.563958,10.751086,ライラック - 美波
燃える星,Awesome City Club,19.448963,2.5005362,燃える星 - Awesome City Club
Like This,CHANMINA,10.929701,15.564146,Like This - CHANMINA
のめりこめ、震えろ。,Tempalay,17.284164,-2.5617404,のめりこめ、震えろ。 - Tempalay
恋する感覚,Base Ball Bear,17.499966,-3.1091418,恋する感覚 - Base Ball Bear
Waste of Youth,Metro-Ongen,10.797821,-4.8606505,Waste of Youth - Metro-Ongen
あなたに出会わなければ~夏雪冬花~,Aimer,15.177793,1.7909434,あなたに出会わなければ~夏雪冬花~ - Aimer
Miree (Bay Version),Suchmos,17.118248,-2.8289497,Miree (Bay Version) - Suchmos
the LAST SHOW,Nightmare,13.596586,10.872371,the LAST SHOW - Nightmare
メリッサ,PornoGraffitti,12.727659,9.993257,メリッサ - PornoGraffitti
オトナチック,Gesu No Kiwami Otome,20.499983,7.0925155,オトナチック - Gesu No Kiwami Otome
When You Call My Name,Syoko Suzuki,6.9063115,2.653586,When You Call My Name - Syoko Suzuki
茜さす,Aimer,15.200866,1.2745131,茜さす - Aimer
Doctor,CHANMINA,10.914645,15.54859,Doctor - CHANMINA
死ぬのがいいわ,Fujii Kaze,8.289932,3.2202015,死ぬのがいいわ - Fujii Kaze
君の知らない物語,supercell,11.773658,10.6167345,君の知らない物語 - supercell
Dear Breeze,S. Kiyotaka & Omega Tribe,7.1994967,3.250465,Dear Breeze - S. Kiyotaka & Omega Tribe
丸ノ内サディスティック,Sheena Ringo,20.41241,6.2615676,丸ノ内サディスティック - Sheena Ringo
Love Me Again,ikkubaru,10.222005,14.8863735,Love Me Again - ikkubaru
恋をしたのは,carnivalxenon,12.748101,10.829839,恋をしたのは - carnivalxenon
Confession,Taichi Mukai,12.498164,10.0720825,Confession - Taichi Mukai
恋は永遠,GING NANG BOYZ,17.572315,-2.8296938,恋は永遠 - GING NANG BOYZ
GO!!!,FLOW,13.100984,9.801745,GO!!! - FLOW
unravel,TK from Ling tosite sigure,12.329719,11.133555,unravel - TK from Ling tosite sigure
Last Haze,Ghost like girlfriend,16.153112,-9.451875,Last Haze - Ghost like girlfriend
春ひさぎ,ヨルシカ,8.127973,3.8431582,春ひさぎ - ヨルシカ
おちゃらけたよ,Daoko,7.2834153,2.4929204,おちゃらけたよ - Daoko
プラスティック・ラブ,Yuri Tanaka,7.634751,3.7564611,プラスティック・ラブ - Yuri Tanaka
in my hand,LAST ALLIANCE,12.8319025,10.031581,in my hand - LAST ALLIANCE
HIT NUMBER - EVISBEATSとPUNCH REMIX,Emi Okamoto,12.544234,8.844756,HIT NUMBER - EVISBEATSとPUNCH REMIX - Emi Okamoto
Deai Machi,THE ORAL CIGARETTES,11.088234,-4.5756693,Deai Machi - THE ORAL CIGARETTES
LIGHT MORNING,S. Kiyotaka & Omega Tribe,7.23998,2.924227,LIGHT MORNING - S. Kiyotaka & Omega Tribe
Goodbye Happiness,Hikaru Utada,12.506221,8.969894,Goodbye Happiness - Hikaru Utada
Hologlaphy,sui sui duck,10.201841,14.8654,Hologlaphy - sui sui duck
愛して 愛して 愛して,Kikuo,8.297424,2.8553045,愛して 愛して 愛して - Kikuo
記念日。,Hazzie,7.432921,3.0620606,記念日。 - Hazzie
Calling,HoneyComeBear,12.727177,11.2072525,Calling - HoneyComeBear
心の糸,UNLIMITS,20.154823,6.4682684,心の糸 - UNLIMITS
5 Centimeters Is The Reason,Kuh,10.801563,-4.856494,5 Centimeters Is The Reason - Kuh
Door (from BEST AL“ALTER EGO”),EGOIST,15.154416,1.1776483,Door (from BEST AL“ALTER EGO”) - EGOIST
SUN DAY,HIRAIDAI,7.8883805,3.6533194,SUN DAY - HIRAIDAI
りんごのうた,Sheena Ringo,20.093367,6.625692,りんごのうた - Sheena Ringo
カンガルーも考えている,Tempalay,17.068161,-2.4522603,カンガルーも考えている - Tempalay
Learn to Fly,majiko,14.349465,1.4933056,Learn to Fly - majiko
D.N.K,BLUE ENCOUNT,12.025827,10.613579,D.N.K - BLUE ENCOUNT
UNHAPPY CLUB,"Kami-sama, I have noticed",14.988645,1.699485,"UNHAPPY CLUB - Kami-sama, I have noticed"
君がいて水になる,ZUTOMAYO,8.352253,3.3093915,君がいて水になる - ZUTOMAYO
リビングデッド・スイマー,Halo at Yojohan,17.32113,-2.8435838,リビングデッド・スイマー - Halo at Yojohan
Mayonaka no Door / Stay With Me - Club Mix,Miki Matsubara,7.344,4.0609145,Mayonaka no Door / Stay With Me - Club Mix - Miki Matsubara
Beginning,Four Get Me A Nots,19.72749,6.8172574,Beginning - Four Get Me A Nots
すべては君のせいで,Base Ball Bear,17.154497,-2.825003,すべては君のせいで - Base Ball Bear
朝日のあたる道,Original Love,20.544317,6.957507,朝日のあたる道 - Original Love
Sarishinohara,majiko,15.035625,1.7308357,Sarishinohara - majiko
You were mine (feat. ひかり),Tokimeki Records,11.6523485,-0.13437113,You were mine (feat. ひかり) - Tokimeki Records
剣戟の響き,LAST ALLIANCE,13.5752,10.875074,剣戟の響き - LAST ALLIANCE
Absolutely Monsieur,YAKUSHIMARU Etsuko,12.554891,9.520631,Absolutely Monsieur - YAKUSHIMARU Etsuko
私以外私じゃないの,Gesu No Kiwami Otome,20.603168,7.0585413,私以外私じゃないの - Gesu No Kiwami Otome
JET,POLKADOT STINGRAY,10.980807,-4.652585,JET - POLKADOT STINGRAY
Midnight Pretenders,Tomoko Aran,7.360745,2.3867283,Midnight Pretenders - Tomoko Aran
午後の反射光,君島大空,12.351701,9.936358,午後の反射光 - 君島大空
イキツクシ,DADARAY,7.342871,2.7854435,イキツクシ - DADARAY
異邦人,EGO-WRAPPIN’,13.671209,9.620278,異邦人 - EGO-WRAPPIN’
冬のトキメキ,cinnamons,12.580194,8.924622,冬のトキメキ - cinnamons
Ai Ga Tomaranai -Turn It into Love- - Remastered 2013,Wink,7.511147,3.2328646,Ai Ga Tomaranai -Turn It into Love- - Remastered 2013 - Wink
目抜き通り,Sheena Ringo,20.234764,6.5743017,目抜き通り - Sheena Ringo
sekaiwotorikaeshiteokure,HARU NEMURI,16.159678,11.1501,sekaiwotorikaeshiteokure - HARU NEMURI
Gesuna Sankaku Kankei,Gesu No Kiwami Otome,20.44985,6.3226094,Gesuna Sankaku Kankei - Gesu No Kiwami Otome
白い夏と緑の自転車 赤い髪と黒いギター,the pillows,10.134059,14.800834,白い夏と緑の自転車 赤い髪と黒いギター - the pillows
AOI夜,FNCY,10.90884,15.536082,AOI夜 - FNCY
Coming Soon Featuring Suchadarapa,Original Love,20.473536,7.0302253,Coming Soon Featuring Suchadarapa - Original Love
~約束~,JYONGRI,11.591214,8.915578,~約束~ - JYONGRI
Sensation,LAST ALLIANCE,12.842294,11.246438,Sensation - LAST ALLIANCE
オレンジ,Lil'B,12.112492,10.456821,オレンジ - Lil'B
Remember Summer Days (Night Tempo Showa Groove Mix),Night Tempo,7.3519354,3.284039,Remember Summer Days (Night Tempo Showa Groove Mix) - Night Tempo
Uwatsuita Kimochi,back number,20.375664,6.929509,Uwatsuita Kimochi - back number
mother's piano,DADARAY,7.390653,3.067691,mother's piano - DADARAY
Can't breathe,Taichi Mukai,11.653186,8.848995,Can't breathe - Taichi Mukai
君のうた,UNLIMITS,19.88676,6.8558974,君のうた - UNLIMITS
SLOW DOWN,Taichi Mukai,11.729039,8.849989,SLOW DOWN - Taichi Mukai
Sen no Rikyu,WEDNESDAY CAMPANELLA,8.157284,3.055747,Sen no Rikyu - WEDNESDAY CAMPANELLA
HUNTING FOR YOUR DREAM,GALNERYUS,11.550842,11.023831,HUNTING FOR YOUR DREAM - GALNERYUS
Terminal Center - Tomggg Remix,haruno,11.669018,8.869342,Terminal Center - Tomggg Remix - haruno
SHOWがはじまるよ,Analogfish,16.126276,-9.424907,SHOWがはじまるよ - Analogfish
ハッピーエンド,back number,19.906496,6.756709,ハッピーエンド - back number
言えなかったこと,Thinking Dogs,11.807346,9.189425,言えなかったこと - Thinking Dogs
Disco Crimson,CQ,11.645991,10.959289,Disco Crimson - CQ
Kitaku Beats,frederic,20.624779,7.0040307,Kitaku Beats - frederic
リライト (2016 Version),ASIAN KUNG-FU GENERATION,8.254709,3.737417,リライト (2016 Version) - ASIAN KUNG-FU GENERATION
STAY GOLD,Taichi Mukai,12.037981,8.962928,STAY GOLD - Taichi Mukai
Aria,tokuP,11.655989,10.610173,Aria - tokuP
Sakura super love - single mix,Sunny Day Service,17.199585,-2.803481,Sakura super love - single mix - Sunny Day Service
In Our Life Steps,Neighbors Complain,7.423941,4.0935965,In Our Life Steps - Neighbors Complain
Unfinished,KOTOKO,12.202017,11.203085,Unfinished - KOTOKO
Gregorian feat. Chibita,Fullkawa Honpo,12.19548,9.629531,Gregorian feat. Chibita - Fullkawa Honpo
夜紛い,ヨルシカ,8.447054,3.491597,夜紛い - ヨルシカ
ダークマター,空中ループ,12.384501,10.953661,ダークマター - 空中ループ
悲しみがとまらない I CAN'T STOP THE LONELINESS,Anri,7.806107,4.0611677,悲しみがとまらない I CAN'T STOP THE LONELINESS - Anri
One,LAST ALLIANCE,12.902152,10.276283,One - LAST ALLIANCE
灯,LAST ALLIANCE,13.000213,11.201022,灯 - LAST ALLIANCE
Kakattekoiyo,NakamuraEmi,16.158634,11.149247,Kakattekoiyo - NakamuraEmi
ジャンクション,Apple Pie,11.820843,9.0585165,ジャンクション - Apple Pie
LOVE Zukkyun,Soutaiseiriron,15.980517,-9.278456,LOVE Zukkyun - Soutaiseiriron
リッケンバッカー,Regal Lily,17.952322,-3.5111327,リッケンバッカー - Regal Lily
Minicar,SUSHIBOYS,10.930171,15.578821,Minicar - SUSHIBOYS
ラビリンス,Mondo Grosso,13.492446,9.300564,ラビリンス - Mondo Grosso
終わらない世界で,Daoko,7.593539,3.195837,終わらない世界で - Daoko
Re:pray,Aimer,15.146704,1.8848464,Re:pray - Aimer
HANABI,Ikimonogakari,11.7637,10.634454,HANABI - Ikimonogakari
時のシルエット,Natsu Summer,7.73011,3.9566545,時のシルエット - Natsu Summer
すてきなメゾン feat. 玉城ティナ,tofubeats,7.2392807,2.9910812,すてきなメゾン feat. 玉城ティナ - tofubeats
DAYS,FLOW,13.097801,9.876361,DAYS - FLOW
PAPERMOON,Tommy heavenly6,20.2682,6.2142878,PAPERMOON - Tommy heavenly6
Mom,WANIMA,19.893951,6.7018013,Mom - WANIMA
イキツクシ(Remix),DADARAY,7.381914,2.8190932,イキツクシ(Remix) - DADARAY
模様,Ivy to Fraudulent Game,17.55896,-2.5232124,模様 - Ivy to Fraudulent Game
矜羯羅がる,yonawo,16.658012,-4.194563,矜羯羅がる - yonawo
にんじゃりばんばん,Kyary Pamyu Pamyu,8.195899,4.034787,にんじゃりばんばん - Kyary Pamyu Pamyu
Sailing,Aimer,15.172908,1.1765405,Sailing - Aimer
Sleep Talk,MAMAMOO,11.605205,0.1744265,Sleep Talk - MAMAMOO
Umi No Mieru Oka Kara,the strange drama,13.883762,9.895546,Umi No Mieru Oka Kara - the strange drama
"Thank you, my twilight (Fool on cool version)",the pillows,10.131966,14.797997,"Thank you, my twilight (Fool on cool version) - the pillows"
どうせなら雨が良かった,DADARAY,8.474484,3.6386192,どうせなら雨が良かった - DADARAY
Otome Shikkaku.,Shiho Nanba,11.698712,10.511876,Otome Shikkaku. - Shiho Nanba
夏の夜の街,Kinokoteikoku,17.404623,-2.5425675,夏の夜の街 - Kinokoteikoku
Togenkyo To Taxi,Mega Shinnosuke,17.149632,-2.8455198,Togenkyo To Taxi - Mega Shinnosuke
告白,evening cinema,8.006902,3.8656332,告白 - evening cinema
夜の虹,Minami Kizuki,11.47005,8.80612,夜の虹 - Minami Kizuki
Itan na star,Official HIGE DANdism,14.736735,1.4536005,Itan na star - Official HIGE DANdism
Lukewarm,satomoka,7.2020392,2.7738173,Lukewarm - satomoka
New Order,MASS OF THE FERMENTING DREGS,11.579209,10.822374,New Order - MASS OF THE FERMENTING DREGS
Me!Me!Me! Chronic (TeddyLoid Mega Remix),TeddyLoid,12.323076,11.26138,Me!Me!Me! Chronic (TeddyLoid Mega Remix) - TeddyLoid
Baby Pink,Moe Shop,13.413558,9.233362,Baby Pink - Moe Shop
Hide & Seek,GIRLFRIEND,14.329897,1.4479667,Hide & Seek - GIRLFRIEND
Akane,KANOJO IN THE DISPLAY,13.07576,11.223547,Akane - KANOJO IN THE DISPLAY
Automatic,Hikaru Utada,13.756101,10.450715,Automatic - Hikaru Utada
Okinimesumama,Eve,9.618936,-7.1092043,Okinimesumama - Eve
CADAVER,Unlucky Morpheus,15.153816,2.5605366,CADAVER - Unlucky Morpheus
ポラリス,Aimer,15.128583,1.7325263,ポラリス - Aimer
クリスマスキャロルの頃には - NORTH FLOW,Monkey Majik,19.951801,6.7344103,クリスマスキャロルの頃には - NORTH FLOW - Monkey Majik
セ・ラ・ヴィ 〜女は愛に忙しい〜,Asako Toki,12.585129,8.882538,セ・ラ・ヴィ 〜女は愛に忙しい〜 - Asako Toki
少年よ 嘘をつけ!,渡り廊下走り隊7,12.265848,9.38976,少年よ 嘘をつけ! - 渡り廊下走り隊7
COLORS,FLOW,12.349779,11.021399,COLORS - FLOW
Wonderland,iri,7.978665,2.7962792,Wonderland - iri
A World That's Ending,datfootdive,12.296217,11.198843,A World That's Ending - datfootdive
熱帯夜,SHISHAMO,17.700611,-3.4071136,熱帯夜 - SHISHAMO
Primal,CQ,12.788937,11.557624,Primal - CQ
AM,majiko,15.150933,1.1734663,AM - majiko
Hero's Come Back!!(第1話〜第30話),Junichi Sakamoto,13.661305,10.577224,Hero's Come Back!!(第1話〜第30話) - Junichi Sakamoto
Amore,Akina Nakamori,12.413691,11.087128,Amore - Akina Nakamori
月アカリサイレース,UNLIMITS,19.990925,6.893381,月アカリサイレース - UNLIMITS
Imawa no Shinigami,Megumi Hayashibara,12.137261,9.452688,Imawa no Shinigami - Megumi Hayashibara
glimmer,sajou no hana,13.958334,9.97985,glimmer - sajou no hana
room,Ghost like girlfriend,15.999453,-9.297998,room - Ghost like girlfriend
Toorisugita Kisetsu No Sora De,THE ORAL CIGARETTES,11.03032,-4.6102266,Toorisugita Kisetsu No Sora De - THE ORAL CIGARETTES
THE BENEFITS OF HEARTBREAK,Epik High,2.0109718,19.153418,THE BENEFITS OF HEARTBREAK - Epik High
Traffic Control (feat. Heize),GIRIBOY,6.012838,15.663433,Traffic Control (feat. Heize) - GIRIBOY
